3.105	2.8165652490539945	-2.1658169270629037
3.11	2.7165945027228284	-1.8903042983110487
3.115	2.6166029780760556	-1.6160782387509924
3.12	2.5166190236153456	-1.3430566801035948
3.125	2.4166350423425564	-1.071140565494135
3.13	2.31665844876611	-0.8002092171729585
3.135	2.216752065541261	-0.5301168015555895
3.14	2.116886176192968	-0.2607173753242314
3.145	2.0169571627235414	0.008134731120285114
3.15	1.916967005887181	0.2766109255604257
3.155	1.8170832528148753	0.5449161139318227
3.16	1.7173548205379188	0.8132417652706393
3.165	1.6175999925229725	1.0817466097437027
3.17	1.5178636305795903	1.350624358093357
3.175	1.418681273059123	1.620136205677909
3.18	1.3208104204409068	1.8905606358196712
3.185	1.2248316826941283	2.162130269349202
3.19	1.130952696249924	2.4350064709046815
3.195	1.0390106673527624	2.7092874000972627
3.2	0.9485292382665159	2.985025854661309
3.205	0.8588026487924897	3.26225054186701
3.21	0.7689977892010548	3.54098685061188
3.215	0.6782658437727778	3.8212734462699314
3.22	0.5858640080012233	4.10317175628281
3.225	0.49129075679623585	4.386765205005015
3.23	0.39443011943527545	4.672144391339103
3.235	0.29569200544954555	4.9593748976223155
3.24	0.19594291229644498	5.2484554088289705
3.245	0.09605992874799656	5.539299561812826
3.25	-0.0036690844142773776	5.831775086813594
3.255	-0.10351297854787575	6.125741264575958
3.26	-0.20351079249793802	6.420994260295504
3.265	-0.3034535148787896	6.717250098629597
3.27	-0.4033964963269459	7.014205842099382
3.275	-0.5033895489703183	7.311502726372028
3.28	-0.6033479186545269	7.608700326236188
3.285	-0.7033121013709023	7.905328679526168
3.29	-0.8033108757524253	8.200857674540345
3.295	-0.9033090725776548	8.494683880764889
3.3	-1.0033076773497227	8.78615845998684
3.305	-1.1033063991532734	9.074580172766037
3.31	-1.2033045448884367	9.359199775554968
3.315	-1.3033032245967282	9.63922641019899
3.32	-1.4032925733221722	9.913828004386762
3.325	-1.5032819482523625	10.18215486682701
3.33	-1.6032734275496467	10.443334556471054
3.335	-1.7032649339345078	10.696485425143026
3.34	-1.8032608078994004	10.94073167688504
3.345	-1.9032567013577375	11.175207628379123
3.35	-2.003255139950788	11.399078065906597
3.355	-2.1032535858459567	11.611543036557295
3.36	-2.2032529641959853	11.811854354586776
3.365	-2.303252328310389	11.999322325652304
3.37	-2.403251826066934	12.17332657331779
3.375	-2.5032512463381407	12.333322027115727
3.38	-2.603250782489374	12.478844385572266
3.385	-2.7032500353343556	12.609511877458397
3.39	-2.803249371547083	12.725026440593382
3.395	-2.9032486937238287	12.825170277417653
3.4	-3.0032480227991805	12.90980154440014
3.405	-3.1032475083953557	12.97884739318368
3.41	-3.2032469803171075	13.032294838362878
3.415	-3.30324648887189	13.070181099563415
3.42	-3.40324592233757	13.092582316634136
3.425	-3.5032454859479834	13.09960272527647
3.43	-3.6032448561623283	13.091363038418804
3.435	-3.7032442967331916	13.067991254390588
3.44	-3.8032435533500877	13.029613115872303
3.445	-3.903242792100112	12.976345844822484
3.45	-4.003241456362167	12.908292606441046
3.455	-4.103240173932242	12.825541177134308
3.46	-4.200202213249516	12.72637581148006
3.465	-4.287886444217544	12.607484388051834
3.47	-4.363081018700508	12.467727164370276
3.475	-4.4257763179924074	12.30798892443582
3.48	-4.475972121163145	12.129264603041085
3.485	-4.51366832975389	11.932670508946496
3.49	-4.538864895909689	11.719456662991107
3.495	-4.551561797915782	11.491013689885017
3.5	-4.551759031494962	11.248873405652652
3.505	-4.539456607472149	10.994702807912303
3.51	-4.514654553605557	10.730291710191366
3.515	-4.4773529215651955	10.457534724407939
3.52	-4.427551804145502	10.178408654344492
3.525	-4.3652513768222745	9.894946596639995
3.53	-4.290451992176483	9.609210147366717
3.535	-4.203163537617506	9.323260448202195
3.54	-4.106399574757742	9.03880336322734
3.545	-4.006469779220999	8.756761007489414
3.55	-3.906540268316606	8.477821630669185
3.555	-3.8065406720871824	8.2028018892496
3.56	-3.7065933658666577	7.932396442688645
3.565	-3.606646309770995	7.667246758630363
3.57	-3.506691473013226	7.407894567961044
3.575	-3.4067366594456314	7.154800058367236
3.58	-3.3067427270440173	6.908355829115828
3.585	-3.206748760017111	6.668857702136154
3.59	-3.1067538761162314	6.436545132873978
3.595	-3.0067590414175376	6.211595409100765
3.6	-2.9067630536060065	5.994130317677492
3.605	-2.806767079005397	5.784220946401405
3.61	-2.706776074830077	5.581891799013518
3.615	-2.6067851053918902	5.387133755411237
3.62	-2.506798700450531	5.199898806496691
3.625	-2.4068121807015266	5.0201156262903694
3.63	-2.3068199002453675	4.847688570315243
3.635	-2.2068278468170366	4.682495960432819
3.64	-2.1068291812774893	4.524406250844966
3.645	-2.0068313899037133	4.373266476014143
3.65	-1.9068329702092117	4.228918350379676
3.655	-1.8068392633521917	4.091191495216229
3.66	-1.7068458139768623	3.9599161719874996
3.665	-1.60684963551385	3.8349181458840906
3.67	-1.5068536079450232	3.7160178386312883
3.675	-1.40685644832963	3.6030379440006888
3.68	-1.3068593196478575	3.4958006468847858
3.685	-1.2068619834490613	3.3941311157384457
3.69	-1.1068651881972171	3.2978569479253084
3.695	-1.006867072696868	3.20681136309134
3.7	-0.906870635497348	3.1208287013854217
3.705	-0.8068746947981944	3.0397512925169345
3.71	-0.7068771510993279	2.963427609620734
3.715	-0.6068816022327306	2.8917079210245946
3.72	-0.506885809503578	2.824452857040181
3.725	-0.40688949326426027	2.761527996159874
3.73	-0.306894528955465	2.7028039250399907
3.735	-0.20689852912569248	2.648161070262516
3.74	-0.10690310261183335	2.5974836985189573
3.745	-0.006908981096434658	2.550663619732339
3.75	0.09308459914983831	2.5076007018235846
3.755	0.19307966987566766	2.468202791741955
3.76	0.29307491703533306	2.432382180957403
3.765	0.3930509128589345	2.4000441777912873
3.77	0.493024243434046	2.371129015218381
3.775	0.5930172155194421	2.3455884597424665
3.78	0.6930080052161934	2.3233470848111404
3.785	0.7929802728911541	2.3043407306608663
3.79	0.8929565286506094	2.2885429742385126
3.795	0.992945998414937	2.2759241035065245
3.8	1.0928863790450767	2.2664048519472346
3.805	1.1928328830808492	2.2600069351295597
3.81	1.2926782769047822	2.2566290272877154
3.815	1.392173317460881	2.256063270105683
3.82	1.4917212293060989	2.258634344192188
3.825	1.5916187527726802	2.264588851265081
3.83	1.6903407586252015	2.272704958808318
3.835	1.784426524532486	2.280190269998769
3.84	1.8699128891324668	2.283837961667209
3.845	1.9443100834872045	2.2816355436607325
3.85	2.0069143347032696	2.273022374665283
3.855	2.0573384093860607	2.2576884711101957
3.86	2.095284785881806	2.2353880704507927
3.865	2.120757963274642	2.2061123027228913
3.87	2.133765454142712	2.169841968836897
3.875	2.134306115727976	2.12653676441035
3.88	2.1223782663069017	2.076141090188022
3.885	2.097982612672121	2.0185858686328917
3.89	2.061124066251526	1.9537897146048662
3.895	2.0118258081596063	1.8816705760667352
3.9	1.9501557723769851	1.8021680051413709
3.905	1.8761893314591798	1.71521255601214
3.91	1.7908192077907703	1.6214024806574756
3.915	1.6968265180493536	1.5229004740168386
3.92	1.5981550981619261	1.4228334332445487
3.925	1.4981942620124478	1.3238643038569142
3.93	1.3984596247151446	1.2270939235146003
3.935	1.2988310765947726	1.1322614800861566
3.94	1.1990750503164775	1.0390170266332819
3.945	1.0992766244875647	0.9472821944968067
3.95	0.9994215568751186	0.8569001400887271
3.955	0.8994760553533885	0.7677018927970551
3.96	0.7995216322288952	0.6796187853995697
3.965	0.6995854150428276	0.5925400922314957
3.97	0.599620890351969	0.5062965413057078
3.975	0.49963473177505807	0.4207660474599391
3.98	0.39967728034930655	0.33586535695594333
3.985	0.2997945233969125	0.25150951094174595
3.99	0.19992155828302619	0.1675223076270231
3.995	0.0999683037296294	0.08370761046478865
4.0	2.0481984937074922e-17	-3.2585097773719305e-16
