3.18,2.0620835299516282,3.3901466056809753
3.185,2.024532798456614,3.6433380433247478
3.19,1.9905258062160267,3.8980312563995234
3.195,1.9567810210299932,4.153412728565153
3.2,1.9195299838626998,4.408665036788128
3.205,1.8772792985018667,4.663590782358946
3.21,1.8300288086848817,4.918352972716436
3.215,1.7777784534291539,5.173115275521323
3.22,1.7205282114835565,5.42804105234584
3.225,1.6582780792745926,5.683292100345015
3.23,1.5910280778444266,5.939027041690486
3.235,1.5187782362008182,6.1953992989613855
3.24,1.441528570774045,6.452554607081577
3.245,1.3592791632307815,6.710628018810882
3.25,1.2720302755996127,6.969740352841698
3.255,1.179864132929542,7.229989445085666
3.26,1.0835536467575582,7.491384711244797
3.265,0.9845350740448848,7.753773301326502
3.27,0.8845855509852008,8.016775765079148
3.275,0.7846360140818518,8.27995466295067
3.28,0.6847077607209625,8.542884992498855
3.285,0.5847795032379575,8.805099284480246
3.29,0.4847796402689149,9.066077858557993
3.295,0.38477977551351994,9.32520942731058
3.3,0.28477984944579005,9.5818384564878
3.305,0.1847799211292575,9.835250990683448
3.31,0.08477997320810447,10.084677369274864
3.315,-0.015219976682587425,10.329296160671726
3.32,-0.11521993651869102,10.568239520438341
3.325,-0.21521989801825125,10.800599946132191
3.33,-0.31521986546865083,11.025438480017645
3.335,-0.4152198342962381,11.241794266718868
3.34,-0.5152198069995988,11.448695379318325
3.345,-0.6152197808226786,11.645170707937428
3.35,-0.7152197572911089,11.830262682637509
3.355,-0.8152197346521152,12.003040504588167
3.36,-0.915219714138542,12.162613536225829
3.365,-1.0152196940448355,12.30814443472236
3.37,-1.1152196756139467,12.438861616726516
3.375,-1.2152196574688625,12.554070614503585
3.38,-1.3152196404409655,12.653163934749625
3.385,-1.4152196235485681,12.73562905097466
3.39,-1.515219607392593,12.801054255806529
3.395,-1.6152195912004672,12.849132168885511
3.4,-1.7152195754561226,12.879660828717723
3.405,-1.8152195594708609,12.892542434775585
3.41,-1.9152195436958284,12.887780250582622
3.415,-2.0152195274195788,12.865482551065385
3.42,-2.1152195111321266,13.416856032750516
3.425,-2.2152194939509102,14.369112259788963
3.43,-2.3152194765143195,14.707306875467806
3.435,-2.4133023897184773,14.602117206566364
3.44,-2.5069682472238703,14.475226291977833
3.445,-2.5956341256019417,14.32706080759499
3.45,-2.6793000133415323,14.158561257997812
3.455,-2.7579659075982565,13.970736418672436
3.46,-2.83163180698879,13.764654987156108
3.465,-2.9002977106973273,13.54143888148485
3.47,-2.96396361818806,13.380314258955076
3.475,-3.022629529087911,13.204044985001412
3.48,-3.0762954431330933,12.935759082367507
3.485,-3.1249613601393365,12.655136055584602
3.49,-3.1686272799780975,12.363515259565537
3.495,-3.207293202560782,12.062260369646706
3.5,-3.2409591278315064,11.752751814182105
3.505,-3.2696250557629183,11.436378124431108
3.51,-3.293290986351658,11.114526376108463
3.515,-3.3119569196162377,10.78857199137278
3.52,-3.3256228555958685,10.459868235302938
3.525,-3.334288794350059,10.12973577083713
3.53,-3.337954735958892,9.799452632875719
3.535,-3.3366206805239274,9.470244951233346
3.54,-3.3302866281697687,9.143278700312662
3.545,-3.3189525790463383,8.819652688270764
3.55,-3.3026185333319873,8.50039292728065
3.555,-3.2812844912376495,8.186448455560724
3.56,-3.2549504530122655,7.878688616166873
3.565,-3.2236164189499097,7.5779017406691045
3.57,-3.187282389399106,7.284795139889702
3.575,-3.145948364774903,6.999996269710886
3.58,-3.0996143455735123,6.724054917376038
3.585,-3.048280332380489,6.4574462417592935
3.59,-2.9919463258715453,6.200574498299254
3.595,-2.9306123268392623,5.95377728396513
3.6,-2.8642783362804867,5.717330147997007
3.605,-2.792944355551723,5.491451428545689
3.61,-2.716610386587645,5.276307192194698
3.615,-2.6352764322625934,5.072016171342598
3.62,-2.548942497222124,4.878654612474334
3.625,-2.457608590367421,4.696260965386282
3.63,-2.361274738719063,4.5248403544606
3.635,-2.261857884647204,4.363160596607568
3.64,-2.16185796529194,4.209529056728514
3.645,-2.0618580533082684,4.063367007606857
3.65,-1.961858142759466,3.924447313489023
3.655,-1.8618582459748256,3.7925415773998092
3.66,-1.7618583500735434,3.6674219836444197
3.665,-1.6618584851209803,3.548862781034103
3.67,-1.5618586201152378,3.4366416422071184
3.675,-1.461858843460214,3.330540602266875
3.68,-1.3618590658004521,3.230347149339475
3.685,-1.2618597809179144,3.13585438876508
3.69,-1.1618604960160734,3.046862746592104
3.695,-1.0618617213082617,2.9631789688073082
3.7,-0.9618629514081551,2.884617959839363
3.705,-0.8618634604570016,2.8110024286259714
3.71,-0.7618639754951918,2.7421618718499516
3.715,-0.6618643225440681,2.677934397172724
3.72,-0.5618646775991275,2.6181658883854917
3.725,-0.461864957613037,2.562710478278898
3.73,-0.3618652489830736,2.511430234199343
3.735,-0.26186549802608483,2.4641953584812133
3.74,-0.16186576487423013,2.4208839554597112
3.745,-0.06186599967918224,2.3813821402547806
3.75,0.0381337307825121,2.345583800637173
3.755,0.13812970744969164,2.3133877530559097
3.76,0.2381256149662594,2.2847063412699917
3.765,0.3381252713803605,2.2594596489331136
3.77,0.43788908654463876,2.2373825919264143
3.775,0.5366121156262735,2.217767716484748
3.78,0.6320303272982486,2.1987486854621503
3.785,0.7224487147733272,2.1789158953854577
3.79,0.8078672168115494,2.15821590159934
3.795,0.8882858052122465,2.136600372050162
3.8,0.9637044667624882,2.114025282938471
3.805,1.034123193344373,2.0904501549507057
3.81,1.0995419757859408,2.0658373283114404
3.815,1.1599608067857943,2.0401512825877264
3.82,1.2153796826589647,2.0133579943259248
3.825,1.2657986005518602,1.9854243309731043
3.83,1.311217558305894,1.95631748785753
3.835,1.351636554233052,1.9260044667027585
3.84,1.3870555870188919,1.8944515962946518
3.845,1.417474655655405,1.8616240954012961
3.85,1.44289375939384,1.8274856778498352
3.855,1.4633128977115935,1.79199819939892
3.86,1.478732070289417,1.755121345780188
3.865,1.4891512769965267,1.7168123610197543
3.87,1.4945705178819695,1.6770258148929214
3.875,1.4949897931709977,1.6357134081131381
3.88,1.4904091032650637,1.592823813610232
3.885,1.4808284487427827,1.5483025520125064
3.89,1.4662478303539166,1.5020918992098757
3.895,1.446667248972582,1.454130823626235
3.9,1.4220867053510415,1.4043549505025068
3.905,1.3925061997808683,1.352696550493672
3.91,1.3579257322491338,1.2990845500662858
3.915,1.3183453031247017,1.2434445605050866
3.92,1.2737649137086153,1.1856989215348686
3.925,1.2241845663462703,1.125766755646614
3.93,1.1696042644547153,1.063564029537111
3.935,1.1100240132994728,0.9990036192370867
3.94,1.0454438921891438,0.9319954335796509
3.945,0.9763813302177394,0.8628785514173686
3.95,0.9033536220908057,0.7919879153706502
3.955,0.8258433744229501,0.718790762303874
3.96,0.7433332648957062,0.6427538934456042
3.965,0.6558233515180818,0.5637751709657862
3.97,0.5648112766299724,0.48300085333413634
3.975,0.4742756351108942,0.40364407516927137
3.98,0.3854116428680493,0.32658213271560566
3.985,0.2944527794854818,0.24854665127611356
3.99,0.1988914970890955,0.16733369047709024
3.995,0.09995364593313581,0.08386395342615365
4.0,3.398506864999497e-12,1.373180221993111e-12
