5.95,-0.037814025279520054,-0.4197688101084819
5.96,-0.00666773167963914,-0.49791706666272345
5.97,0.02552041480685179,-0.5751540094704011
5.98,0.05855043065922454,-0.6509815086030436
5.99,0.09222233071783113,-0.7249196177741558
6.0,0.1263361288690503,-0.7965091377544172
6.01,0.16069183853164118,-0.8653142400336005
6.02,0.19508947305091995,-0.9309251073457064
6.03,0.22932904606369595,-0.9929604454212926
6.04,0.26321057188312497,-1.0510696518482063
6.05,0.29653406595667503,-1.1049344042049314
6.06,0.32909954547400666,-1.154269451059918
6.07,0.3607070302613883,-1.198822447399794
6.08,0.39115654424926727,-1.2383727564282867
6.09,0.42024811824256075,-1.2727292269253774
6.1,0.4477817976978468,-1.3017270365233586
6.11,0.47356415574159105,-1.3252251214047037
6.12,0.4974412041072247,-1.3431080419763197
6.13,0.5193354042096683,-1.3552875626529435
6.14,0.5392297524625195,-1.3616940497063432
6.15,0.5571244196789389,-1.3622644346961654
6.16,0.5730195803973355,-1.3569368571464533
6.17,0.5869150824677566,-1.345649401469104
6.18,0.5988107773639189,-1.3283397872494782
6.19,0.6087066155257334,-1.304945915271898
6.2,0.6166025917604073,-1.2754073372941843
6.21,0.6224987541902496,-1.2396677072539923
6.22,0.6263956118875739,-1.197678373204978
6.23,0.628293676295226,-1.1494026758684042
6.24,0.6281928598901217,-1.0948211832466286
6.25,0.6260930752696565,-1.0339380444599604
6.26,0.6219945207768529,-0.9667879468190164
6.27,0.615897395327422,-0.8934431307275537
6.28,0.6078016766416321,-0.814020346859316
6.29,0.5977073430136796,-0.7286873565623323
6.3,0.5856141457618848,-0.6376679730240473
6.31,0.5715218365778371,-0.5412455882301267
6.32,0.5554302252662978,-0.43976416398115514
6.33,0.5373391225745643,-0.33362649732772653
6.34,0.5172482833345214,-0.22328956300125655
6.35,0.4951574639172492,-0.10925742920656704
6.36,0.47106666368800326,0.007927701632838515
6.37,0.44500804771594515,0.12766899168365572
6.38,0.4170959408526989,0.2492841143365739
6.39,0.38751248731992743,0.372028815867876
6.4,0.35645766822342784,0.4951497140667399
6.41,0.3241314744876669,0.6179087626093012
6.42,0.29073389949749245,0.7395917348723668
6.43,0.25646493781215324,0.8595164327328646
6.44,0.22152458463567298,0.977041366697326
6.45,0.1861128355271891,1.0915752429696393
6.46,0.15042968621028538,1.2025870599955404
6.47,0.11467513242579529,1.3096161309013898
6.48,0.07904916979943848,1.4122810511794133
6.49,0.04375179370426496,1.510286593503157
6.5,0.008982999097793246,1.6034277203893126
6.51,-0.025057219694305154,1.6915902808099006
6.52,-0.05816886929801962,1.7747483884780664
6.53,-0.09015195782132499,1.8529588645273265
6.54,-0.12080649587227459,1.9263533968353495
6.55,-0.149932498873518,1.9951291965707854
6.56,-0.17733107364864156,2.0595384920906827
6.57,-0.20283545154773633,2.1198643828028483
6.58,-0.22635917994159674,2.176385331930948
6.59,-0.24788367276747378,2.2293633656681364
6.6,-0.2674090165315937,2.279053878343302
6.61,-0.2849352985909754,2.325708754387598
6.62,-0.30046245841786173,2.369573538651416
6.63,-0.3139904357247049,2.410885346240726
6.64,-0.32551916270590076,2.4498716130019997
6.65,-0.3350485721925875,2.4867494084902733
6.66,-0.34257879853076545,2.521725099447018
6.67,-0.3481099749925937,2.554994628687227
6.68,-0.3516426676618482,2.586743619930396
6.69,-0.35317744707391596,2.6171483091635275
6.7,-0.3527133211070634,2.64637745075166
6.71,-0.35025188721455536,2.6745901382176354
6.72,-0.3457962897360611,2.7019375657592652
6.73,-0.3393445122792447,2.7285690392294843
6.74,-0.33091770340367127,2.7546112084697683
6.75,-0.3206097715178416,2.7801301919602874
6.76,-0.3085864836082975,2.8051318882707994
6.77,-0.2950429104283238,2.8295949066462636
6.78,-0.2801783180257212,2.853490576699315
6.79,-0.2641922882384152,2.8767864716381495
6.8,-0.24728447771515957,2.8994468720258433
6.81,-0.22965458255640628,2.9214328542336654
6.82,-0.21150230867589634,2.94270218541865
6.83,-0.19302735305954716,2.9632090476740625
6.84,-0.17442938717784987,2.982903626063342
6.85,-0.15590803749940854,3.0017315922946164
6.86,-0.13766285745027995,3.019633515479758
6.87,-0.11989328261164324,3.0365442319234393
6.88,-0.10279856733991734,3.052392198242819
6.89,-0.08657670363609798,3.067099684967803
6.9,-0.07142065538341816,3.0805852383441836
6.91,-0.057508635884004795,3.092771213689994
6.92,-0.044988376615837815,3.1035965284886253
6.93,-0.033966635411103493,3.1130253049918792
6.94,-0.024512017550736107,3.1210446129734115
6.95,-0.016663375790500916,3.1276576771901423
6.96,-0.010422777283895977,3.1328901192063645
6.97,-0.00573600942198755,3.136806853200537
6.98,-0.002502931904533647,3.1395042011728513
6.99,-0.0006178075062271548,3.1410768588825184
7.0,0.0,3.141592653589793
