3.075,0.16994182154583617,-1.9888982143460934
3.08,0.18854355507504308,-1.9970076885640646
3.085,0.2067137266546974,-2.0038085039748665
3.09,0.22442736726994036,-2.009325521782261
3.095,0.24166217749585164,-2.0135821957690005
3.1,0.25840368810884634,-2.016598490982768
3.105,0.2746462309990573,-2.0183902696143012
3.11,0.29038889243599325,-2.0189705492144494
3.115,0.305631787877729,-2.0183507558737817
3.12,0.32037661372255266,-2.016540484561389
3.125,0.3346315390467496,-2.0135456930838886
3.13,0.34841394571618844,-2.0093676888350225
3.135,0.3617472415950452,-2.004004301265999
3.14,0.37465642461894416,-1.9974515497593233
3.145,0.3871664933341569,-1.9897043141023634
3.15,0.399302446490307,-1.9807564463075142
3.155,0.41108928290769853,-1.9706008895269644
3.16,0.4225520013973349,-1.9592298043577812
3.165,0.433715600687443,-1.946634702867976
3.17,0.4446050793262754,-1.9328065907453988
3.175,0.4552454355037712,-1.9177361180355894
3.18,0.46566166654563335,-1.9014137390208234
3.185,0.47587820736606773,-1.8838300276481634
3.19,0.4859158538771626,-1.8649766046505634
3.195,0.4957841209446902,-1.8448479949417185
3.2,0.5054748984563336,-1.823442800783813
3.205,0.5149669216616565,-1.8007621614934286
3.21,0.524235191929034,-1.7768073023653168
3.215,0.5332547100837292,-1.751578632006471
3.22,0.54200047674542,-1.7250757414507907
3.225,0.5504474924717242,-1.697297408835344
3.23,0.5585707578639298,-1.66824161124887
3.235,0.5663452736484507,-1.637905545668213
3.24,0.5737460406652948,-1.6062856611764413
3.245,0.5807480599997132,-1.573377704887394
3.25,0.587326333596195,-1.5391767842362531
3.255,0.5934560696169232,-1.5036774600216634
3.26,0.5991146140655457,-1.4668740249131969
3.265,0.604284835866956,-1.428761130166074
3.27,0.6089576374289349,-1.3893347577860278
3.275,0.6131306913410055,-1.3485929320031578
3.28,0.6168040507774153,-1.3065358331524928
3.285,0.6199777689367145,-1.2631658727482016
3.29,0.6226516667948828,-1.218487930178345
3.295,0.6248255653337401,-1.1725097122503076
3.3,0.6264994643955387,-1.1252420928255824
3.305,0.6276733638213763,-1.076699369489738
3.31,0.6283472635566192,-1.0268995488683506
3.315,0.6285211635473316,-0.9758646153174698
3.32,0.6281950637637268,-0.9236207763831573
3.325,0.6273689641767822,-0.8701986779786257
3.33,0.6260428647674623,-0.8156335821674964
3.335,0.6242167655174468,-0.759965500546146
3.34,0.6218906664136035,-0.7032392766666705
3.345,0.6190645674434432,-0.645504611673157
3.35,0.6157384685975539,-0.586816028409248
3.355,0.6119123698670905,-0.5272327706405352
3.36,0.6075862712445079,-0.4668186357236335
3.365,0.6027601727234431,-0.4056417409661871
3.37,0.5974340742986893,-0.3437742259913494
3.375,0.5916079759653745,-0.2812918955500577
3.38,0.5852818777199918,-0.21827380929592244
3.385,0.5784557795594093,-0.15480182693212036
3.39,0.5711296814814472,-0.09096011874656793
3.395,0.5633035834843547,-0.026834652746596917
3.4,0.5549774855671027,0.03748732970574166
3.405,0.5461513877291742,0.10191783784326014
3.41,0.5368252899706457,0.1663686445561812
3.415,0.526999192292245,0.23075180158077763
3.42,0.5166730946952531,0.2964576480818853
3.425,0.505846997181932,0.36592256887595614
3.43,0.4945208997551547,0.43861361679799743
3.435,0.4826995950889579,0.5118871771081316
3.44,0.47039891849598653,0.5845805359804647
3.445,0.45764241256330584,0.6565862538759396
3.45,0.44445507721533023,0.727800309206588
3.455,0.4308619124123632,0.7981235535845171
3.46,0.41688791812527726,0.8674620323043098
3.465,0.4025580943304428,0.9357272671994199
3.47,0.3878974410076095,1.003031650291767
3.475,0.37293095813879884,1.0694925486604763
3.48,0.3576836457076249,1.1348420591033879
3.485,0.34218050369882136,1.1988192972372262
3.49,0.32644653209790464,1.2613659258273342
3.495,0.3105067308909333,1.32243036521462
3.5,0.2943861000643278,1.3819678959991597
3.505,0.27810963960471596,1.439940721180013
3.51,0.261702349498803,1.4963179827736415
3.515,0.24518922973325588,1.5510757290411719
3.52,0.22859528029459733,1.6041968299618228
3.525,0.21194550116910346,1.6556708403348706
3.53,0.1952648923427012,1.7054938117042209
3.535,0.1785784538008634,1.7536680560256173
3.54,0.1619111855284976,1.8002018655154064
3.545,0.14528808750982497,1.8451091943464109
3.55,0.1287341597282459,1.8884093087423637
3.555,0.11227440216618778,1.9301264125530662
3.56,0.09593381480492812,1.9702892555816038
3.565,0.079737397624387,2.008930731817724
3.57,0.06371015060287798,2.046087474357254
3.575,0.04787707371680565,2.0817994532128785
3.58,0.03226316694029654,2.1161095815051905
3.585,0.016893430244772654,2.149063334720163
3.59,0.0017928635985029078,2.180708386879637
3.595,-0.01301353303391455,2.2110942666365467
3.6,-0.02750075969235513,2.240272035509422
3.605,-0.041643816422577626,2.2682939897353327
3.61,-0.05541770327856878,2.295213386563241
3.615,-0.06879742032633783,2.321084195239614
3.62,-0.08175796765069387,2.3459608724581713
3.625,-0.09427434537031266,2.369898161653377
3.63,-0.10632155369367453,2.392950915195171
3.635,-0.11787938525273657,2.4151709178067526
3.64,-0.12893867487823152,2.436602642165939
3.645,-0.1394979649253798,2.4572848825447813
3.65,-0.14955725541619758,2.477254418557918
3.655,-0.15911654638868244,2.4965468909881627
3.66,-0.16817583787945312,2.5151968000866587
3.665,-0.17673512996808988,2.5332375121873376
3.67,-0.1847944227318314,2.550701273427754
3.675,-0.19235371639142165,2.5676192292148117
3.68,-0.19941301116522567,2.584021448763486
3.685,-0.2059723082826744,2.599936952772415
3.69,-0.21203160897566284,2.6153937457686998
3.695,-0.2175909145196277,2.630418850209525
3.7,-0.2226502262020733,2.645038342678111
3.705,-0.22720954223239131,2.6592773937910827
3.71,-0.23126886082292744,2.6731603046791146
3.715,-0.2348281815686818,2.6867105454837343
3.72,-0.23788750406969647,2.699950796325093
3.725,-0.24044682815838403,2.712902987364794
3.73,-0.24250615367553197,2.725588339264774
3.735,-0.24406548054371305,2.738027403361167
3.74,-0.2451248087016224,2.7502401017567757
3.745,-0.24568413811366496,2.7622457671030323
3.75,-0.2457434687865661,2.7740631820585944
3.755,-0.24530281019164552,2.7857106110426617
3.76,-0.2443621718862659,2.797205846374947
3.765,-0.24292154467106006,2.8085662614436924
3.77,-0.2409815087769087,2.8198083671359715
3.775,-0.23854525577214283,2.8309462429941448
3.78,-0.23562364966549335,2.8419875340832927
3.785,-0.23223745206097654,2.8529316956169506
3.79,-0.2284116622326769,2.8637745251883273
3.795,-0.2241712796782802,2.874511565948855
3.8,-0.2195413039990065,2.885138130160328
3.805,-0.21454673484940276,2.8956493188267514
3.81,-0.20921257192724071,2.9060400376044084
3.815,-0.20356381497147535,2.9163050091990548
3.82,-0.19762546374852774,2.926438782456727
3.825,-0.19142251804116514,2.936435738333443
3.83,-0.1849799776446855,2.9462900929421556
3.835,-0.17832284236400311,2.955995897888444
3.84,-0.17147611201153842,2.9655470381041615
3.845,-0.1644647864055181,2.974937227390038
3.85,-0.15731386536856062,2.984160001878296
3.855,-0.1500483487264628,2.993208711625117
3.86,-0.14269323630712624,3.002076510540406
3.865,-0.13527352793957753,3.010756344858465
3.87,-0.12781422345304766,3.019240940348091
3.875,-0.12034032267608163,3.0275227884543066
3.88,-0.11287682543565809,3.0355941315562407
3.885,-0.10544873155630519,3.0434469475169137
3.89,-0.09808104085923028,3.051072933690643
3.895,-0.09079875316158101,3.0584634905425285
3.9,-0.08362686827643903,3.0656097050218305
3.905,-0.07659038601427642,3.0725023338175474
3.91,-0.0697143061848687,3.079131786611483
3.915,-0.06302362859710142,3.085488109429816
3.92,-0.056543353055685565,3.0915609681762497
3.925,-0.05029847935621585,3.097339632410025
3.93,-0.04431400727988094,3.1028129594133516
3.935,-0.038614936586163086,3.1079693785752593
3.94,-0.033226266823109196,3.1127968762469327
3.945,-0.028171703767759692,3.117284061248776
3.95,-0.023472366387656072,3.121421227454869
3.955,-0.019149373897039454,3.125198174188009
3.96,-0.015226432299410614,3.12860203586622
3.965,-0.011728540759043966,3.1316183585660258
3.97,-0.00867695418934167,3.134235298665548
3.975,-0.006079236910657349,3.136451911025628
3.98,-0.003930018716377848,3.138277476584264
3.985,-0.0022303576611618857,3.139715298583328
3.99,-0.0009969969703933093,3.140754999477004
3.995,-0.000249884113505599,3.1413829936263196
4.0,6.678684234773026e-13,3.141592653549758
